date,origin,dest,train,dep_time,seq,stop,monitored,sched_arr,sched_dep,arr_delay_min,arr_delay_sec,dep_delay_min,dep_delay_sec,canceled
2026-08-16,Halle,Leuven,S2 3765,15:40,9,Haren-Sud/Haren-Zuid,0,16:19,16:19,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,10,Diegem,0,16:22,16:23,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,11,Zaventem,0,16:25,16:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,12,Nossegem,0,16:29,16:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,13,Kortenberg,0,16:32,16:33,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,14,Erps-Kwerps,0,16:36,16:37,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,15,Veltem,0,16:40,16:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,16,Herent,0,16:43,16:44,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,17,Leuven,1,16:49,16:49,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,0,Halle,1,16:39,16:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,1,Buizingen,0,16:42,16:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,2,Lot,0,16:45,16:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,3,Ruisbroek,0,16:49,16:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,4,Vorst-Zuid/Forest-Midi,0,16:52,16:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,5,Brussels-South/Brussels-Midi,1,16:57,17:00,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,6,Brussels-Central,1,17:03,17:04,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,7,Brussels-North,1,17:08,17:10,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,8,Schaarbeek/Schaerbeek,0,17:14,17:15,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,9,Haren-Sud/Haren-Zuid,0,17:19,17:19,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,10,Diegem,0,17:22,17:23,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,11,Zaventem,0,17:25,17:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,12,Nossegem,0,17:29,17:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,13,Kortenberg,0,17:32,17:33,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,14,Erps-Kwerps,0,17:36,17:37,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,15,Veltem,0,17:40,17:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,16,Herent,0,17:43,17:44,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,17,Leuven,1,17:49,17:49,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,0,Halle,1,17:39,17:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,1,Buizingen,0,17:42,17:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,2,Lot,0,17:45,17:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,3,Ruisbroek,0,17:49,17:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,4,Vorst-Zuid/Forest-Midi,0,17:52,17:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,5,Brussels-South/Brussels-Midi,1,17:57,18:00,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,6,Brussels-Central,1,18:03,18:04,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,7,Brussels-North,1,18:08,18:10,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,8,Schaarbeek/Schaerbeek,0,18:14,18:15,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,9,Haren-Sud/Haren-Zuid,0,18:19,18:19,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,10,Diegem,0,18:22,18:23,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,11,Zaventem,0,18:25,18:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,12,Nossegem,0,18:29,18:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,13,Kortenberg,0,18:32,18:33,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,14,Erps-Kwerps,0,18:36,18:37,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,15,Veltem,0,18:40,18:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,16,Herent,0,18:43,18:44,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,17,Leuven,1,18:49,18:49,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,0,Halle,1,18:39,18:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,1,Buizingen,0,18:42,18:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,2,Lot,0,18:45,18:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,3,Ruisbroek,0,18:49,18:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,4,Vorst-Zuid/Forest-Midi,0,18:52,18:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,5,Brussels-South/Brussels-Midi,1,18:57,19:03,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,6,Brussels-Central,1,19:06,19:07,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,7,Brussels-North,1,19:11,19:13,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,8,Schaarbeek/Schaerbeek,0,19:17,19:18,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,9,Haren-Sud/Haren-Zuid,0,19:22,19:22,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,10,Diegem,0,19:25,19:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,11,Zaventem,0,19:28,19:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,12,Nossegem,0,19:32,19:32,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,13,Kortenberg,0,19:35,19:36,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,14,Erps-Kwerps,0,19:39,19:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,15,Veltem,0,19:43,19:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,16,Herent,0,19:46,19:47,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,17,Leuven,1,19:52,19:52,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,0,Halle,1,19:39,19:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,1,Buizingen,0,19:42,19:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,2,Lot,0,19:45,19:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,3,Ruisbroek,0,19:49,19:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,4,Vorst-Zuid/Forest-Midi,0,19:52,19:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,5,Brussels-South/Brussels-Midi,1,19:57,20:03,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,6,Brussels-Central,1,20:06,20:07,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,7,Brussels-North,1,20:11,20:13,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,8,Schaarbeek/Schaerbeek,0,20:17,20:18,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,9,Haren-Sud/Haren-Zuid,0,20:22,20:22,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,10,Diegem,0,20:25,20:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,11,Zaventem,0,20:28,20:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,12,Nossegem,0,20:32,20:32,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,13,Kortenberg,0,20:35,20:36,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,14,Erps-Kwerps,0,20:39,20:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,15,Veltem,0,20:43,20:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,16,Herent,0,20:46,20:47,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,17,Leuven,1,20:52,20:52,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,0,Halle,1,20:39,20:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,1,Buizingen,0,20:42,20:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,2,Lot,0,20:45,20:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,3,Ruisbroek,0,20:49,20:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,4,Vorst-Zuid/Forest-Midi,0,20:52,20:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,5,Brussels-South/Brussels-Midi,1,20:57,21:00,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,6,Brussels-Central,1,21:03,21:04,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,7,Brussels-North,1,21:08,21:10,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,8,Schaarbeek/Schaerbeek,0,21:14,21:15,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,9,Haren-Sud/Haren-Zuid,0,21:19,21:19,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,10,Diegem,0,21:22,21:23,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,11,Zaventem,0,21:25,21:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,12,Nossegem,0,21:29,21:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,13,Kortenberg,0,21:32,21:33,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,14,Erps-Kwerps,0,21:36,21:37,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,15,Veltem,0,21:40,21:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,16,Herent,0,21:43,21:44,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,17,Leuven,1,21:49,21:49,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,0,Halle,1,21:39,21:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,1,Buizingen,0,21:42,21:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,2,Lot,0,21:45,21:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,3,Ruisbroek,0,21:49,21:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,4,Vorst-Zuid/Forest-Midi,0,21:52,21:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,5,Brussels-South/Brussels-Midi,1,21:57,22:00,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,6,Brussels-Central,1,22:03,22:04,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,7,Brussels-North,1,22:08,22:10,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,8,Schaarbeek/Schaerbeek,0,22:14,22:15,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,9,Haren-Sud/Haren-Zuid,0,22:19,22:19,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,10,Diegem,0,22:22,22:23,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,11,Zaventem,0,22:25,22:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,12,Nossegem,0,22:29,22:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,13,Kortenberg,0,22:32,22:33,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,14,Erps-Kwerps,0,22:36,22:37,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,15,Veltem,0,22:40,22:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,16,Herent,0,22:43,22:44,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,17,Leuven,1,22:49,22:49,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,0,Halle,1,22:39,22:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,1,Buizingen,0,22:42,22:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,2,Lot,0,22:45,22:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,3,Ruisbroek,0,22:49,22:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,4,Vorst-Zuid/Forest-Midi,0,22:52,22:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,5,Brussels-South/Brussels-Midi,1,22:57,23:00,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,6,Brussels-Central,1,23:03,23:04,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,7,Brussels-North,1,23:08,23:10,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,8,Schaarbeek/Schaerbeek,0,23:14,23:15,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,9,Haren-Sud/Haren-Zuid,0,23:19,23:19,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,10,Diegem,0,23:22,23:23,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,11,Zaventem,0,23:25,23:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,12,Nossegem,0,23:29,23:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,13,Kortenberg,0,23:32,23:33,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,14,Erps-Kwerps,0,23:36,23:37,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,15,Veltem,0,23:40,23:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,16,Herent,0,23:43,23:44,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,17,Leuven,1,23:49,23:49,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,0,Leuven,1,23:57,00:00,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,1,Brussels-North,1,00:16,00:18,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,2,Brussels-Central,1,00:22,00:23,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,3,Brussels-South/Brussels-Midi,1,00:27,00:30,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3628,05:19,0,Leuven,1,05:19,05:19,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3628,05:19,1,Brussels-North,1,05:38,05:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3628,05:19,2,Brussels-Central,1,05:44,05:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3628,05:19,3,Brussels-South/Brussels-Midi,1,05:49,05:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 527,05:34,0,Leuven,1,05:31,05:34,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 527,05:34,1,Brussels-North,1,05:49,05:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 527,05:34,2,Brussels-Central,1,05:55,05:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 527,05:34,3,Brussels-South/Brussels-Midi,1,06:00,06:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3629,06:19,0,Leuven,1,06:19,06:19,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3629,06:19,1,Brussels-North,1,06:38,06:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3629,06:19,2,Brussels-Central,1,06:44,06:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3629,06:19,3,Brussels-South/Brussels-Midi,1,06:49,06:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 528,06:34,0,Leuven,1,06:32,06:34,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 528,06:34,1,Brussels-North,1,06:49,06:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 528,06:34,2,Brussels-Central,1,06:55,06:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 528,06:34,3,Brussels-South/Brussels-Midi,1,07:00,07:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1528,06:55,0,Leuven,1,06:53,06:55,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1528,06:55,1,Brussels-North,1,07:12,07:15,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1528,06:55,2,Brussels-Central,1,07:19,07:20,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1528,06:55,3,Brussels-South/Brussels-Midi,1,07:24,07:28,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2829,07:07,0,Leuven,1,07:04,07:07,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2829,07:07,1,Brussels Airport - Zaventem,0,07:20,07:24,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2829,07:07,2,Brussels-North,1,07:35,07:38,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2829,07:07,3,Brussels-Central,1,07:42,07:43,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2829,07:07,4,Brussels-South/Brussels-Midi,1,07:47,07:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3630,07:19,0,Leuven,1,07:19,07:19,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3630,07:19,1,Brussels-North,1,07:38,07:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3630,07:19,2,Brussels-Central,1,07:44,07:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3630,07:19,3,Brussels-South/Brussels-Midi,1,07:49,07:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 529,07:33,0,Leuven,1,07:31,07:33,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 529,07:33,1,Brussels-North,1,07:48,07:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 529,07:33,2,Brussels-Central,1,07:55,07:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 529,07:33,3,Brussels-South/Brussels-Midi,1,08:00,08:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1529,07:55,0,Leuven,1,07:53,07:55,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1529,07:55,1,Brussels-North,1,08:12,08:15,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1529,07:55,2,Brussels-Central,1,08:19,08:20,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1529,07:55,3,Brussels-South/Brussels-Midi,1,08:24,08:28,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2830,08:07,0,Leuven,1,08:04,08:07,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2830,08:07,1,Brussels Airport - Zaventem,0,08:20,08:24,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2830,08:07,2,Brussels-North,1,08:35,08:38,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2830,08:07,3,Brussels-Central,1,08:42,08:43,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2830,08:07,4,Brussels-South/Brussels-Midi,1,08:47,08:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3631,08:18,0,Leuven,1,08:18,08:18,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3631,08:18,1,Brussels-North,1,08:38,08:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3631,08:18,2,Brussels-Central,1,08:44,08:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3631,08:18,3,Brussels-South/Brussels-Midi,1,08:49,08:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 530,08:33,0,Leuven,1,08:31,08:33,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 530,08:33,1,Brussels-North,1,08:48,08:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 530,08:33,2,Brussels-Central,1,08:55,08:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 530,08:33,3,Brussels-South/Brussels-Midi,1,09:00,09:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1530,08:55,0,Leuven,1,08:53,08:55,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1530,08:55,1,Brussels-North,1,09:12,09:15,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1530,08:55,2,Brussels-Central,1,09:19,09:20,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1530,08:55,3,Brussels-South/Brussels-Midi,1,09:24,09:28,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2831,09:07,0,Leuven,1,09:04,09:07,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2831,09:07,1,Brussels Airport - Zaventem,0,09:20,09:24,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2831,09:07,2,Brussels-North,1,09:35,09:38,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2831,09:07,3,Brussels-Central,1,09:42,09:43,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2831,09:07,4,Brussels-South/Brussels-Midi,1,09:47,09:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3632,09:18,0,Leuven,1,09:18,09:18,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3632,09:18,1,Brussels-North,1,09:38,09:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3632,09:18,2,Brussels-Central,1,09:44,09:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3632,09:18,3,Brussels-South/Brussels-Midi,1,09:49,09:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 531,09:33,0,Leuven,1,09:31,09:33,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 531,09:33,1,Brussels-North,1,09:48,09:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 531,09:33,2,Brussels-Central,1,09:55,09:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 531,09:33,3,Brussels-South/Brussels-Midi,1,10:00,10:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1531,09:55,0,Leuven,1,09:53,09:55,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1531,09:55,1,Brussels-North,1,10:12,10:15,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1531,09:55,2,Brussels-Central,1,10:19,10:20,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1531,09:55,3,Brussels-South/Brussels-Midi,1,10:24,10:28,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2832,10:07,0,Leuven,1,10:04,10:07,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2832,10:07,1,Brussels Airport - Zaventem,0,10:20,10:24,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2832,10:07,2,Brussels-North,1,10:35,10:38,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2832,10:07,3,Brussels-Central,1,10:42,10:43,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2832,10:07,4,Brussels-South/Brussels-Midi,1,10:47,10:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3633,10:18,0,Leuven,1,10:18,10:18,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3633,10:18,1,Brussels-North,1,10:38,10:40,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3633,10:18,2,Brussels-Central,1,10:44,10:45,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3633,10:18,3,Brussels-South/Brussels-Midi,1,10:49,10:53,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 532,10:34,0,Leuven,1,10:31,10:34,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 532,10:34,1,Brussels-North,1,10:49,10:51,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 532,10:34,2,Brussels-Central,1,10:55,10:56,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 532,10:34,3,Brussels-South/Brussels-Midi,1,11:00,11:03,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1532,10:55,0,Leuven,1,10:53,10:55,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1532,10:55,1,Brussels-North,1,11:12,11:15,0,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1532,10:55,2,Brussels-Central,1,11:19,11:20,0,0,0,0,0
